experiment,variant,metric,value
ablation,S16_eta0.05_topk_softmax_additive,recall_mse,0.33548719
ablation,S16_eta0.05_topk_softmax_gated,recall_mse,0.34895292
ablation,S16_eta0.20_hard_top1_additive,recall_mse,0.25755745
ablation,S16_eta0.20_hard_top1_gated,recall_mse,0.28037384
ablation,S16_eta0.20_softmax_additive,recall_mse,0.29158700
ablation,S16_eta0.20_softmax_gated,recall_mse,0.31435099
ablation,S16_eta0.20_topk_softmax_additive,recall_mse,0.27447388
ablation,S16_eta0.20_topk_softmax_gated,recall_mse,0.31843320
ablation,S16_eta0.50_hard_top1_additive,recall_mse,0.31621209
ablation,S16_eta0.50_hard_top1_gated,recall_mse,0.23240699
ablation,S16_eta0.50_softmax_additive,recall_mse,0.27319163
ablation,S16_eta0.50_softmax_gated,recall_mse,0.33281910
ablation,S16_eta0.50_topk_softmax_additive,recall_mse,0.23340283
ablation,S16_eta0.50_topk_softmax_gated,recall_mse,0.28597128
efficiency,baseline,forward_ms,0.58118524
efficiency,alc,forward_ms,1.28382576
efficiency,alc,slowdown_ratio,2.20897860
efficiency,alc,extra_params,992.00000000
