experiment,variant,metric,value
sessionkv,alc_no_write,delayed_acc_delay_2_facts_8,0.12500000
sessionkv,alc,delayed_acc_delay_2_facts_8,0.90625000
sessionkv,baseline,delayed_acc_delay_6_facts_8,0.12500000
sessionkv,alc_no_write,delayed_acc_delay_6_facts_8,0.12500000
sessionkv,alc,delayed_acc_delay_6_facts_8,0.71875000
sessionkv,baseline,delayed_acc_delay_12_facts_8,0.12500000
sessionkv,alc_no_write,delayed_acc_delay_12_facts_8,0.12500000
sessionkv,alc,delayed_acc_delay_12_facts_8,0.43750000
sessionkv,baseline,acc_distractors_0,0.12500000
sessionkv,alc_no_write,acc_distractors_0,0.12500000
sessionkv,alc,acc_distractors_0,1.00000000
sessionkv,baseline,acc_distractors_4,0.12500000
sessionkv,alc_no_write,acc_distractors_4,0.12500000
sessionkv,alc,acc_distractors_4,0.84375000
sessionkv,baseline,acc_distractors_12,0.12500000
sessionkv,alc_no_write,acc_distractors_12,0.12500000
sessionkv,alc,acc_distractors_12,0.34375000
sessionkv,baseline,acc_distractors_24,0.12500000
sessionkv,alc_no_write,acc_distractors_24,0.12500000
sessionkv,alc,acc_distractors_24,0.12500000
sessionkv,baseline,overwrite_acc,0.12500000
sessionkv,alc_no_write,overwrite_acc,0.12500000
sessionkv,alc,overwrite_acc,0.37500000
sessionkv,baseline,stale_confusion_rate,0.12500000
sessionkv,alc_no_write,stale_confusion_rate,0.12500000
sessionkv,alc,stale_confusion_rate,0.62500000
sessionkv,baseline,persistence_recall_acc,0.00000000
sessionkv,alc_no_write,persistence_recall_acc,0.00000000
sessionkv,alc,persistence_recall_acc,1.00000000
sessionkv,baseline,persistence_save_ok,1.00000000
sessionkv,baseline,persistence_load_ok,1.00000000
sessionkv,alc_no_write,persistence_save_ok,1.00000000
sessionkv,alc_no_write,persistence_load_ok,1.00000000
sessionkv,alc,persistence_save_ok,1.00000000
sessionkv,alc,persistence_load_ok,1.00000000
sessionkv,alc,persistence_slot_max_abs_diff,0.00000000
sessionkv,alc,persistence_behavior_max_abs_diff,0.00000000
tinyqa,baseline,qa_acc_delay_0,0.03333334
tinyqa,alc,qa_acc_delay_0,0.03333334
tinyqa,alc_no_write,qa_acc_delay_0,0.03333334
tinyqa,baseline,qa_acc_delay_4,0.03333334
tinyqa,alc,qa_acc_delay_4,0.06666667
tinyqa,alc_no_write,qa_acc_delay_4,0.03333334
tinyqa,baseline,delayed_qa_acc,0.03333334
tinyqa,alc,delayed_qa_acc,0.06666667
tinyqa,alc_no_write,delayed_qa_acc,0.03333334
tinyqa,baseline,qa_acc_delay_8,0.03333334
tinyqa,alc,qa_acc_delay_8,0.05000000
tinyqa,alc_no_write,qa_acc_delay_8,0.03333334
tinyqa,baseline,delayed_qa_acc,0.03333334
tinyqa,alc,delayed_qa_acc,0.05000000
tinyqa,alc_no_write,delayed_qa_acc,0.03333334
tinyqa,baseline,qa_acc_mean,0.03333334
tinyqa,alc,qa_acc_mean,0.05000000
tinyqa,alc_no_write,qa_acc_mean,0.03333334
tinyqa,dataset,num_samples,60.00000000
ablation,S4_eta0.05_hard_top1_additive,recall_mse,0.31097123
ablation,S4_eta0.05_hard_top1_gated,recall_mse,0.31577161
ablation,S4_eta0.05_softmax_additive,recall_mse,0.34633484
ablation,S4_eta0.05_softmax_gated,recall_mse,0.29979587
ablation,S4_eta0.05_topk_softmax_additive,recall_mse,0.30477723
ablation,S4_eta0.05_topk_softmax_gated,recall_mse,0.30319157
ablation,S4_eta0.20_hard_top1_additive,recall_mse,0.28798926
ablation,S4_eta0.20_hard_top1_gated,recall_mse,0.33073539
ablation,S4_eta0.20_softmax_additive,recall_mse,0.30621973
ablation,S4_eta0.20_softmax_gated,recall_mse,0.31104445
ablation,S4_eta0.20_topk_softmax_additive,recall_mse,0.28306270
ablation,S4_eta0.20_topk_softmax_gated,recall_mse,0.29804134
ablation,S4_eta0.50_hard_top1_additive,recall_mse,0.42714411
ablation,S4_eta0.50_hard_top1_gated,recall_mse,0.28746757
ablation,S4_eta0.50_softmax_additive,recall_mse,0.31704310
ablation,S4_eta0.50_softmax_gated,recall_mse,0.34782535
ablation,S4_eta0.50_topk_softmax_additive,recall_mse,0.39056599
ablation,S4_eta0.50_topk_softmax_gated,recall_mse,0.32151750
ablation,S8_eta0.05_hard_top1_additive,recall_mse,0.32584095
ablation,S8_eta0.05_hard_top1_gated,recall_mse,0.35350633
ablation,S8_eta0.05_softmax_additive,recall_mse,0.32319275
ablation,S8_eta0.05_softmax_gated,recall_mse,0.35442355
ablation,S8_eta0.05_topk_softmax_additive,recall_mse,0.28421134
ablation,S8_eta0.05_topk_softmax_gated,recall_mse,0.34523126
ablation,S8_eta0.20_hard_top1_additive,recall_mse,0.20956114
ablation,S8_eta0.20_hard_top1_gated,recall_mse,0.33246660
ablation,S8_eta0.20_softmax_additive,recall_mse,0.29222894
ablation,S8_eta0.20_softmax_gated,recall_mse,0.34236139
ablation,S8_eta0.20_topk_softmax_additive,recall_mse,0.25123197
ablation,S8_eta0.20_topk_softmax_gated,recall_mse,0.31072199
ablation,S8_eta0.50_hard_top1_additive,recall_mse,0.35957581
ablation,S8_eta0.50_hard_top1_gated,recall_mse,0.27033356
ablation,S8_eta0.50_softmax_additive,recall_mse,0.35360125
ablation,S8_eta0.50_softmax_gated,recall_mse,0.32883349
ablation,S8_eta0.50_topk_softmax_additive,recall_mse,0.23742414
ablation,S8_eta0.50_topk_softmax_gated,recall_mse,0.27247840
ablation,S16_eta0.05_hard_top1_additive,recall_mse,0.30081439
ablation,S16_eta0.05_hard_top1_gated,recall_mse,0.39602876
ablation,S16_eta0.05_softmax_additive,recall_mse,0.33092561
ablation,S16_eta0.05_softmax_gated,recall_mse,0.32521874
ablation,S16_eta0.05_topk_softmax_additive,recall_mse,0.33622593
ablation,S16_eta0.05_topk_softmax_gated,recall_mse,0.32425323
ablation,S16_eta0.20_hard_top1_additive,recall_mse,0.26180375
ablation,S16_eta0.20_hard_top1_gated,recall_mse,0.29575744
ablation,S16_eta0.20_softmax_additive,recall_mse,0.30836120
ablation,S16_eta0.20_softmax_gated,recall_mse,0.31207386
ablation,S16_eta0.20_topk_softmax_additive,recall_mse,0.26753184
ablation,S16_eta0.20_topk_softmax_gated,recall_mse,0.30134454
ablation,S16_eta0.50_hard_top1_additive,recall_mse,0.47283241
ablation,S16_eta0.50_hard_top1_gated,recall_mse,0.25447229
ablation,S16_eta0.50_softmax_additive,recall_mse,0.30384070
ablation,S16_eta0.50_softmax_gated,recall_mse,0.33709610
ablation,S16_eta0.50_topk_softmax_additive,recall_mse,0.28806210
ablation,S16_eta0.50_topk_softmax_gated,recall_mse,0.29225287
efficiency,baseline,forward_ms,0.62337206
efficiency,alc,forward_ms,1.06690870
efficiency,alc,slowdown_ratio,1.71151190
efficiency,alc,extra_params,992.00000000
