experiment,variant,metric,n_seeds,mean,std,ci95
ablation,S4_eta0.50_hard_top1_additive,recall_mse,5,0.46201915,0.09004044921204055,0.07892393354379408
ablation,S4_eta0.50_hard_top1_gated,recall_mse,5,0.25217563800000004,0.014701066754071627,0.012886053164715604
ablation,S4_eta0.50_softmax_additive,recall_mse,5,0.331962258,0.0389901047240203,0.03417633364819606
ablation,S4_eta0.50_softmax_gated,recall_mse,5,0.317585782,0.015221681212706761,0.01334239185798995
ablation,S4_eta0.50_topk_softmax_additive,recall_mse,5,0.322969454,0.028572106818408213,0.025044555857687632
ablation,S4_eta0.50_topk_softmax_gated,recall_mse,5,0.277948656,0.030655146104963026,0.026870420295947006
ablation,S8_eta0.05_hard_top1_additive,recall_mse,5,0.287291858,0.016155872886599774,0.014161246964030875
ablation,S8_eta0.05_hard_top1_gated,recall_mse,5,0.345404814,0.03343444911409906,0.029306586795678186
ablation,S8_eta0.05_softmax_additive,recall_mse,5,0.33401557400000004,0.030456801148500162,0.02669656327613409
ablation,S8_eta0.05_softmax_gated,recall_mse,5,0.32656010599999996,0.023319174269941022,0.020440157467926847
ablation,S8_eta0.05_topk_softmax_additive,recall_mse,5,0.311441006,0.022265405601522972,0.019516488504871105
ablation,S8_eta0.05_topk_softmax_gated,recall_mse,5,0.31507229400000003,0.023040505836202468,0.020195893816005905
ablation,S8_eta0.20_hard_top1_additive,recall_mse,5,0.284272968,0.01652642775737154,0.014486052629163087
ablation,S8_eta0.20_hard_top1_gated,recall_mse,5,0.285574774,0.018721532831495937,0.01641014706125386
ablation,S8_eta0.20_softmax_additive,recall_mse,5,0.335877202,0.035275077713312994,0.030919968897993828
ablation,S8_eta0.20_softmax_gated,recall_mse,5,0.319107772,0.03557539190462376,0.0311832058929743
ablation,S8_eta0.20_topk_softmax_additive,recall_mse,5,0.279991346,0.01709864369735154,0.014987622015087942
ablation,S8_eta0.20_topk_softmax_gated,recall_mse,5,0.31871088799999997,0.013716210248686396,0.012022788375818893
ablation,S8_eta0.50_hard_top1_additive,recall_mse,5,0.362948614,0.0695315630361858,0.06094710220004345
ablation,S8_eta0.50_hard_top1_gated,recall_mse,5,0.252234274,0.01756161699015582,0.015393435998843038
ablation,S8_eta0.50_softmax_additive,recall_mse,5,0.325375354,0.033933427690083555,0.029743960801643394
ablation,S8_eta0.50_softmax_gated,recall_mse,5,0.307207214,0.035629632607450924,0.03123074996525251
ablation,S8_eta0.50_topk_softmax_additive,recall_mse,5,0.255433196,0.020353805836367065,0.017840897432771896
ablation,S8_eta0.50_topk_softmax_gated,recall_mse,5,0.288408436,0.01994431670981186,0.01748196438774631
core_adaptation,alc,recall_acc,5,0.1125,0.03890593624371479,0.03410255672233388
core_adaptation,alc,recall_mse,5,0.631524646,0.13990926692191238,0.12263587955566706
core_adaptation,alc_no_write,recall_acc,5,0.053125,0.03240068961457456,0.02840045664245559
core_adaptation,alc_no_write,recall_mse,5,0.33382606800000003,0.00832534921281805,0.007297490336303926
core_adaptation,baseline,recall_acc,5,0.03125,0.011048543456039806,0.009684475334265662
core_adaptation,baseline,recall_mse,5,0.885256852,0.10836506826914619,0.0949861703421968
efficiency,alc,extra_params,5,992.0,0.0,0.0
efficiency,alc,forward_ms,5,0.6471762400000001,0.2292460129496803,0.20094299006230262
efficiency,alc,slowdown_ratio,5,1.19412327,0.21786887181747316,0.19097048616550277
efficiency,baseline,forward_ms,5,0.530874704,0.07705565439895165,0.06754225906442034
language_benchmark,alc,recall_acc,5,0.012500002,0.004658471971700592,0.00408333072
language_benchmark,alc,recall_mse,5,0.9514068019999999,0.14207203463277132,0.12453162903910776
language_benchmark,alc_no_write,recall_acc,5,0.014583332,0.013975424114017794,0.012249999346666754
language_benchmark,alc_no_write,recall_mse,5,0.335782064,0.013233433145137738,0.011599615586584915
language_benchmark,baseline,recall_acc,5,0.004166668,0.005705445133087338,0.00500104315851562
language_benchmark,baseline,recall_mse,5,1.057354462,0.13350425887626177,0.117021642468156
persistence,alc,behavior_max_abs_diff,5,0.0,0.0,0.0
persistence,alc,load_ok,5,1.0,0.0,0.0
persistence,alc,save_ok,5,1.0,0.0,0.0
persistence,alc,slot_max_abs_diff,5,0.0,0.0,0.0
stability,alc,nan_rate,5,0.0,0.0,0.0
stability,alc,slot_norm_final,5,0.543041216,0.07168141502791384,0.06283153055650981
stability,alc,slot_norm_init,5,0.0,0.0,0.0
stability,alc,slot_norm_max,5,0.745674692,0.026044123267791538,0.022828680576137007
trainability,interface_frozen,loss_eval,5,0.092426584,0.0014870340031855381,0.0013034427734627888
trainability,interface_trainable,loss_after,5,0.075476688,6.336898507944982e-05,5.554536445470533e-05
trainability,interface_trainable,loss_before,5,0.092426584,0.0014870340031855381,0.0013034427734627888
